2025-06-20 15:30:29,287 INFO    MainThread:33261 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_setup.py:_flush():70] Configure stats pid to 33261
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_setup.py:_flush():70] Loading settings from /home/users/mendrika/.config/wandb/settings
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_setup.py:_flush():70] Loading settings from /home/users/mendrika/EPS-Impact-Case-AI-Nowcasting/wandb/settings
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_init.py:setup_run_log_directory():724] Logging user logs to ./wandb/run-20250620_153029-945qdkzp/logs/debug.log
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to ./wandb/run-20250620_153029-945qdkzp/logs/debug-internal.log
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_init.py:init():852] calling init triggers
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_init.py:init():893] starting backend
2025-06-20 15:30:29,288 INFO    MainThread:33261 [wandb_init.py:init():897] sending inform_init request
2025-06-20 15:30:29,785 INFO    MainThread:33261 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-20 15:30:29,785 INFO    MainThread:33261 [wandb_init.py:init():907] backend started and connected
2025-06-20 15:30:29,796 INFO    MainThread:33261 [wandb_init.py:init():1005] updated telemetry
2025-06-20 15:30:30,282 INFO    MainThread:33261 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-20 15:30:31,304 INFO    MainThread:33261 [wandb_init.py:init():1104] starting run threads in backend
2025-06-20 15:30:35,808 INFO    MainThread:33261 [wandb_run.py:_console_start():2573] atexit reg
2025-06-20 15:30:35,808 INFO    MainThread:33261 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-20 15:30:35,808 INFO    MainThread:33261 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-20 15:30:35,808 INFO    MainThread:33261 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-20 15:30:35,831 INFO    MainThread:33261 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-20 15:31:28,812 INFO    MsgRouterThr:33261 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
