2025-06-21 11:08:01,420 INFO    MainThread:248340 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_setup.py:_flush():81] Configure stats pid to 248340
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_setup.py:_flush():81] Loading settings from /home/users/mendrika/.config/wandb/settings
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_setup.py:_flush():81] Loading settings from /home/users/mendrika/EPS-Impact-Case-AI-Nowcasting/wandb/settings
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_init.py:setup_run_log_directory():703] Logging user logs to ./wandb/run-20250621_110801-nkzndef8/logs/debug.log
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to ./wandb/run-20250621_110801-nkzndef8/logs/debug-internal.log
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_init.py:init():831] calling init triggers
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-21 11:08:01,421 INFO    MainThread:248340 [wandb_init.py:init():872] starting backend
2025-06-21 11:08:02,913 INFO    MainThread:248340 [wandb_init.py:init():875] sending inform_init request
2025-06-21 11:08:02,948 INFO    MainThread:248340 [wandb_init.py:init():883] backend started and connected
2025-06-21 11:08:02,951 INFO    MainThread:248340 [wandb_init.py:init():956] updated telemetry
2025-06-21 11:08:03,061 INFO    MainThread:248340 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-21 11:08:03,895 INFO    MainThread:248340 [wandb_init.py:init():1032] starting run threads in backend
2025-06-21 11:08:05,087 INFO    MainThread:248340 [wandb_run.py:_console_start():2453] atexit reg
2025-06-21 11:08:05,087 INFO    MainThread:248340 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-21 11:08:05,087 INFO    MainThread:248340 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-21 11:08:05,087 INFO    MainThread:248340 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-21 11:08:05,101 INFO    MainThread:248340 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-21 11:08:05,234 INFO    MainThread:248340 [wandb_run.py:_config_callback():1358] config_cb None None {'embed_dim': 128, 'num_heads': 4, 'num_layers': 4, 'lr': 0.0001, 'pos_weight': 2.0}
